"","Trajectory","frame","x","y","z"
"308",96,282,33.12,97.4,1
"309",96,283,32.04,97.76,1
"310",96,284,32.27,98.14,1
"311",96,285,32.69,98.03,1
"312",97,285,45.78,33.65,1
"313",97,286,45.28,33.65,1
"314",98,289,44.8,34.04,1
"315",98,290,45.96,33.23,1
"316",99,289,72.24,62.86,1
"317",99,290,72.74,62.99,1
"318",100,294,31.78,97.19,1
"319",100,295,31.26,97.85,1
"320",101,294,44.87,33.17,1
"321",101,295,45.81,32.93,1
"322",101,296,45.23,33.05,1
"323",102,297,31.76,98.21,1
"324",102,298,33.2,97.94,1
"325",102,299,31.21,97.76,1
"326",102,300,31.67,97.9,1
"327",102,301,31.77,97.76,1
"328",103,300,46.15,33.24,1
"329",103,301,45.17,33.29,1
"330",104,302,19.09,46.8,1
"331",104,303,19.23,47.63,1
"332",105,303,31.94,97.18,1
"333",105,304,31.84,97.73,1
"334",105,305,31.99,97.77,1
"335",106,307,45.8,33,1
"336",106,308,45.73,33.28,1
"337",107,309,32.81,97.83,1
"338",107,310,32.8,97.96,1
"339",108,311,56.81,98.27,1
"340",108,312,58.75,98.77,1
"341",108,313,57.18,98.03,1
"342",108,314,57.73,98.05,1
"343",108,315,57.97,97.75,1
"344",108,316,58.17,97.74,1
"345",108,317,56.83,97.7,1
"346",109,314,61.94,72.17,1
"347",109,315,61.69,68.76,1
"348",109,316,62.29,68.83,1
"349",109,317,61.81,69.23,1
"350",110,317,31.06,97.21,1
"351",110,318,31.23,97.75,1
"352",110,319,31.72,97.04,1
"353",110,320,31.67,97.03,1
"354",111,317,45.93,33.07,1
"355",111,318,45.23,34.01,1
"356",112,320,45.12,33.19,1
"357",112,321,45.33,32.84,1
"358",113,321,57.28,97.94,1
"359",113,322,58.76,97.68,1
"360",113,323,58.13,97.93,1
"361",114,323,31.88,96.79,1
"362",114,324,32.8,97.24,1
"363",114,325,31.9,97.25,1
"364",114,326,31.94,97.02,1
"365",114,327,31.85,97.17,1
"366",114,328,31.7,97.91,1
"367",114,329,31.17,97.97,1
"368",115,324,45.85,33.62,1
"369",115,325,45.79,33.13,1
"370",115,326,45.85,33,1
"371",116,327,61.68,71.05,1
"372",116,328,63.24,71.79,1
"373",117,328,46.1,32.85,1
"374",117,329,45.81,33.23,1
"375",117,330,45.22,32.91,1
"376",118,331,31.09,96.78,1
"377",118,332,31,96.86,1
"378",119,332,44.72,80.75,1
"379",119,333,44.14,80.73,1
"380",120,334,45.15,32.67,1
"381",120,335,45.7,33.05,1
"382",120,336,45.29,32.18,1
"383",120,337,45.68,33.2,1
"384",121,334,62.34,70.88,1
"385",121,335,63.03,70.82,1
"386",121,336,62.9,71.27,1
"387",121,337,62.93,71.19,1
"388",121,338,62.64,70.99,1
"389",121,339,62.28,71.15,1
"390",121,340,62.92,70.92,1
"391",121,341,62.72,70.89,1
"392",121,342,62.61,71.09,1
"393",121,343,61.98,71.83,1
"394",121,344,62.17,71.17,1
"395",121,345,63.08,71.16,1
"396",121,346,62.89,70.8,1
"397",121,347,63.87,70.29,1
"398",121,348,63.92,70.64,1
"399",121,349,63.79,70.72,1
"400",122,336,31.69,97.25,1
"401",122,337,32.72,97.23,1
"402",123,339,32.35,97.13,1
"403",123,340,32.88,97.73,1
"404",124,339,45.99,33.11,1
"405",124,340,44.85,33.03,1
"406",125,339,57.22,98.18,1
"407",125,340,57.86,98.25,1
"408",126,343,45.6,32.91,1
"409",126,344,45.06,32.67,1
"410",127,345,88.66,63.99,1
"411",127,346,88.92,64.29,1
"412",128,346,58.75,98.15,1
"413",128,347,57.81,98.15,1
"414",129,348,46.28,32.68,1
"415",129,349,45.1,33,1
"416",130,352,46.79,33.23,1
"417",130,353,45.28,33.13,1
"418",131,355,44.85,33.27,1
"419",131,356,44.96,33.18,1
"420",131,357,45.75,33.72,1
"421",132,355,63.04,71.16,1
"422",132,356,62.83,70.75,1
"423",133,357,57.91,97.67,1
"424",133,358,58.15,97.82,1
"425",133,359,57.7,97.76,1
"426",134,358,63.26,71.12,1
"427",134,359,63.21,71.1,1
"428",134,360,62.94,70.29,1
"429",135,363,32.94,93.8,1
"430",135,364,31.96,93.1,1
"431",136,364,44.86,32.95,1
"432",136,365,44.39,33.09,1
"433",136,366,45.6,33.01,1
"434",136,367,45.23,33.21,1
"435",136,368,45.28,33.19,1
"436",136,369,45.34,33.03,1
"437",137,372,45.75,32.72,1
"438",137,373,45.32,32.76,1
"439",137,374,45.18,32.82,1
"440",138,375,18.23,48.2,1
"441",138,376,18.96,47.17,1
"442",139,376,45.8,32.25,1
"443",139,377,45.3,33.22,1
"444",139,378,45.97,32.98,1
"445",139,379,45.34,33.11,1
"446",140,376,95,63.26,1
"447",140,377,93.98,60.89,1
"448",140,378,92.75,60.33,1
"449",140,379,92.19,61.22,1
"450",140,380,90.13,63.21,1
"451",141,383,90.26,63.05,1
"452",141,384,90.71,62.87,1
"453",141,385,90.83,63.73,1
"454",141,386,93.26,61.78,1
"455",141,387,94.22,60.84,1
"456",141,388,94.33,61.31,1
"457",141,389,94.29,60.77,1
"458",141,390,93.75,59.8,1
"459",142,384,45.9,32.76,1
"460",142,385,46.02,32.79,1
"461",142,386,45.09,32.41,1
"462",143,387,108.95,40.65,1
"463",143,388,108.78,40.78,1
"464",143,389,108.86,40.3,1
"465",143,390,108.7,40.06,1
"466",143,391,108.36,40.85,1
"467",143,392,108.37,40.87,1
"468",143,393,108.88,40.66,1
"469",143,394,108.94,40.74,1
"470",143,395,108.74,40.75,1
"471",143,396,108.75,40.84,1
"472",143,397,108.67,40.87,1
"473",143,398,108.9,40.39,1
"474",143,399,108.81,40.72,1
"475",143,400,109.12,40.32,1
"476",143,401,108.83,40.36,1
"477",143,402,108.7,40.83,1
"478",143,403,108.96,40.67,1
"479",143,404,108.86,40.02,1
"480",143,405,108.71,39.89,1
"481",143,406,108.72,40.16,1
"482",144,389,45.9,33.59,1
"483",144,390,46,33.33,1
"484",144,391,45.67,33.09,1
"485",144,392,45.86,32.14,1
"486",145,390,44.93,80.66,1
"487",145,391,45.07,79.72,1
"488",145,392,44.8,80.28,1
"489",146,394,45.15,32.64,1
"490",146,395,45.23,32.86,1
"491",146,396,45.82,32.87,1
"492",147,399,45.06,80.05,1
"493",147,400,44.91,79.92,1
"494",147,401,44.08,81.18,1
"495",148,403,45.93,32.22,1
"496",148,404,46.06,33.25,1
"497",148,405,45.21,33.74,1
"498",149,408,18.03,35.71,1
"499",149,409,17.77,36.15,1
"500",150,409,46.78,32.72,1
"501",150,410,46.73,33.1,1
"502",150,411,45.91,33.1,1
"503",151,412,22.16,85.73,1
"504",151,413,23.84,85.78,1
"505",152,414,46.9,33.26,1
"506",152,415,46.77,34.07,1
"507",153,417,47.12,32.8,1
"508",153,418,47.29,33,1
"509",153,419,46.98,33,1
"510",153,420,46.7,33.89,1
"511",153,421,46.97,33.23,1
"512",153,422,47.14,33.18,1
"513",154,419,18.71,14.84,1
"514",154,420,18.27,13.03,1
"515",155,424,46.71,32.84,1
"516",155,425,47.69,31.95,1
"517",155,426,47.1,32.05,1
"518",156,425,44.68,80.86,1
"519",156,426,44,80.87,1
"520",156,427,44.7,81.13,1
"521",157,431,22.71,86.94,1
"522",157,432,22.17,86.6,1
"523",157,433,22.81,86.88,1
"524",158,432,46.75,33.18,1
"525",158,433,46.19,32.71,1
"526",159,439,46.93,32.76,1
"527",159,440,47.3,31.99,1
"528",159,441,46.72,32.99,1
"529",159,442,45.69,32.74,1
"530",159,443,45.07,32.96,1
"531",159,444,45.87,33.03,1
"532",160,446,46.09,32.98,1
"533",160,447,46.67,32.9,1
"534",161,447,29.11,42.29,1
"535",161,448,29.15,42.74,1
"536",161,449,29.27,43.07,1
"537",161,450,29.28,43.37,1
"538",161,451,29.68,43.06,1
"539",161,452,29.02,43.31,1
"540",161,453,29.32,43,1
"541",161,454,29.76,43,1
"542",161,455,29.12,42.75,1
"543",161,456,28.86,42.75,1
"544",161,457,29.32,43.03,1
"545",161,458,29.26,42.96,1
"546",161,459,28.95,43.15,1
"547",162,449,46.39,32.99,1
"548",162,450,46.34,32.11,1
"549",163,457,67.98,72.96,1
"550",163,458,69.94,71.06,1
"551",164,464,46.84,31.9,1
"552",164,465,47.07,32.74,1
"553",165,467,46.99,32.08,1
"554",165,468,48,33.33,1
"555",165,469,47.18,33.13,1
"556",165,470,46.97,32.97,1
"557",165,471,46.6,31.91,1
"558",166,467,55.2,64.97,1
"559",166,468,57.67,65.91,1
"560",167,471,51.11,62.54,1
"561",167,472,51.26,62.04,1
"562",167,473,52,59.63,1
"563",167,474,50.69,61.06,1
"564",167,475,51.29,63.14,1
"565",167,476,52.78,61.76,1
"566",168,473,47.14,32.18,1
"567",168,474,47.14,32.83,1
"568",169,477,46.84,33.31,1
"569",169,478,47.11,33.05,1
"570",170,483,46.78,33.15,1
"571",170,484,46.81,33.29,1
"572",170,485,46.95,32.88,1
"573",171,487,46.35,33.16,1
"574",171,488,46.62,32.91,1
"575",171,489,46.22,33.87,1
"576",172,488,86.86,46.03,1
"577",172,489,86.87,45.99,1
"578",173,492,46.22,33.8,1
"579",173,493,46.72,34.14,1
"580",174,495,54.7,54.2,1
"581",174,496,57.68,50.95,1
"582",175,500,66.34,75.89,1
"583",175,501,66.8,75.06,1
"584",175,502,66.29,73.3,1
"585",175,503,67.04,73.35,1
"586",175,504,67.31,74,1
"587",175,505,67.26,73.82,1
"588",175,506,68.11,73.17,1
"589",175,507,68.13,73.14,1
"590",175,508,68.11,72.31,1
"591",175,509,67.24,70.21,1
"592",176,509,73.03,92.64,1
"593",176,510,71,91.69,1
"594",177,511,66.07,72.66,1
"595",177,512,66.63,72.98,1
"596",177,513,65.8,73.13,1
"597",177,514,65.8,72.89,1
"598",177,515,64.65,71.96,1
"599",178,517,64.74,72.14,1
"600",178,518,64.17,71.87,1
"601",179,526,11.27,65.18,1
"602",179,527,10.95,64.28,1
"603",179,528,10.77,63.2,1
"604",179,529,10.06,64.09,1
"605",179,530,10.86,64.89,1
"606",179,531,11.91,65.26,1
"607",179,532,11.71,64,1
"608",180,538,9.9,62.88,1
"609",180,539,10.21,63.12,1
"610",180,540,10.66,63.78,1
"611",180,541,9.84,63.98,1
"612",180,542,9.79,62.33,1
"613",180,543,9.88,62.92,1
"614",180,544,10.21,63.83,1
"615",180,545,11.15,62.95,1
"616",180,546,10.22,63.25,1
"617",180,547,10.19,64.13,1
"618",180,548,9.93,63.3,1
"619",180,549,10.09,64.01,1
"620",180,550,10.27,63.68,1
"621",180,551,10.19,63.31,1
"622",180,552,11.08,63.06,1
"623",180,553,9.93,63.73,1
"624",180,554,9.89,64.03,1
"625",180,555,9.75,64.07,1
"626",180,556,9.28,63.86,1
"627",180,557,9.75,64.1,1
"628",180,558,9.16,64.33,1
"629",180,559,9.04,63.62,1
"630",180,560,10,63.18,1
"631",180,561,9.85,63.23,1
"632",180,562,9.02,63.3,1
"633",180,563,8.79,63.76,1
"634",180,564,8.74,63.84,1
"635",180,565,8.37,64.06,1
"636",180,566,8.71,63.99,1
"637",180,567,7.84,64.33,1
"638",180,568,8.22,64.32,1
"639",180,569,8.89,64,1
"640",180,570,9.28,64.86,1
"641",180,571,8.72,63.84,1
"642",180,572,9.69,63.82,1
"643",180,573,9.24,63.94,1
"644",180,574,9.33,64.97,1
"645",180,575,9.28,65.06,1
"646",180,576,8.78,64.26,1
"647",180,577,8.94,64.7,1
"648",180,578,9.16,64.77,1
"649",180,579,8.72,64.18,1
"650",180,580,9.24,64.1,1
"651",180,581,9,63.73,1
"652",180,582,7.87,63.75,1
"653",180,583,7.99,64.19,1
"654",180,584,7.8,65.03,1
"655",180,585,7.94,63.37,1
"656",180,586,8.71,63.83,1
"657",180,587,8.25,63.79,1
"658",180,588,9.17,64.23,1
"659",180,589,8.89,64.36,1
"660",180,590,9.11,64.76,1
"661",180,591,9.78,64.7,1
"662",180,592,9.34,64.16,1
"663",180,593,8.98,65.19,1
"664",180,594,8.76,65.69,1
"665",180,595,8.33,65.8,1
"666",180,596,8.9,64.85,1
"667",180,597,9.31,64.83,1
"668",180,598,9.09,64.28,1
"669",181,553,18.84,35.29,1
"670",181,554,18.07,35.64,1
"671",181,555,18.75,35.72,1
"672",182,555,53.23,13.06,1
"673",182,556,53.86,13,1
"674",183,559,18.71,53.02,1
"675",183,560,18.29,52.93,1
"676",184,570,47.73,28.73,1
"677",184,571,47.19,27.7,1
"678",184,572,49.8,28.19,1
"679",185,575,42.28,21.02,1
"680",185,576,42.4,21.2,1
"681",186,584,100.95,24.88,1
"682",186,585,102.04,26.74,1
"683",187,590,44.06,20.99,1
"684",187,591,45.11,19.76,1
"685",188,595,42.87,18.68,1
"686",188,596,44.32,16.72,1
"687",189,600,10.7,64.19,1
"688",189,601,9.27,64.22,1
"689",190,603,9.25,64.91,1
"690",190,604,9.12,64.59,1
"691",190,605,9.21,64.84,1
"692",190,606,10.05,64.24,1
"693",190,607,9.87,64.27,1
"694",190,608,9.9,64.29,1
"695",190,609,9.95,64.22,1
"696",191,620,23.85,111.01,1
"697",191,621,28,109.66,1
"698",191,622,28.25,109.21,1
"699",192,626,11.03,63.23,1
"700",192,627,10.93,63.05,1
"701",192,628,11.99,65.25,1
"702",192,629,10.9,63.62,1
"703",192,630,10.38,64.13,1
"704",193,626,40.73,107.07,1
"705",193,627,38.93,104.25,1
"706",194,629,76.82,71.66,1
"707",194,630,76.07,71.88,1
"708",195,636,42.8,29.14,1
"709",195,637,41.81,27.29,1
"710",196,637,10.93,64.17,1
"711",196,638,10.7,64.75,1
"712",196,639,11.34,63.99,1
"713",196,640,10.96,63.3,1
"714",197,637,40.32,105.89,1
"715",197,638,35.73,104.72,1
"716",198,643,11.82,63.73,1
"717",198,644,11.82,63.96,1
"718",198,645,10.98,63.81,1
"719",198,646,11.21,64.01,1
"720",198,647,11.78,63.91,1
"721",198,648,11.16,63.77,1
"722",199,650,11.83,63.97,1
"723",199,651,12.17,64.28,1
"724",199,652,12.99,64.69,1
"725",199,653,12.93,63.35,1
"726",200,652,41.67,36.17,1
"727",200,653,40.25,36.07,1
"728",201,652,105.02,124.98,1
"729",201,653,105.04,121.18,1
"730",202,657,12.73,63.83,1
"731",202,658,12.12,63.01,1
"732",202,659,12.32,63.83,1
"733",202,660,12.74,64.94,1
"734",202,661,11.31,64.25,1
"735",202,662,10.8,63.93,1
"736",202,663,10.27,63.9,1
"737",202,664,10.16,63.71,1
"738",203,665,38.87,49.02,1
"739",203,666,38.7,49.21,1
"740",204,668,37.76,48.83,1
"741",204,669,37.34,48.21,1
"742",204,670,38.05,48.66,1
"743",205,684,47.88,17.74,1
"744",205,685,45.81,18.92,1
"745",206,692,63.09,87.73,1
"746",206,693,62.79,87.75,1
"747",207,699,40.76,33.01,1
"748",207,700,40.74,32.9,1
"749",208,701,37.16,48.64,1
"750",208,702,36.79,48.77,1
"751",208,703,37.8,48.71,1
"752",208,704,38.06,47.71,1
"753",208,705,38.03,47.31,1
"754",208,706,38.76,47.91,1
"755",208,707,38.21,46.81,1
"756",208,708,38.14,46.86,1
"757",208,709,37.72,48.19,1
"758",209,702,49.08,23.83,1
"759",209,703,48.23,22.99,1
"760",210,708,25.71,48.75,1
"761",210,709,24.79,47.98,1
"762",211,709,29.85,64.66,1
"763",211,710,33.15,64.29,1
"764",212,711,37.08,47.11,1
"765",212,712,36.25,47.3,1
"766",213,714,37.11,47.73,1
"767",213,715,35.9,47.26,1
"768",214,717,25.03,47.62,1
"769",214,718,24.87,47.84,1
"770",214,719,24.63,48.2,1
"771",214,720,24.79,48.36,1
"772",214,721,23.69,48.77,1
"773",214,722,23.68,48.01,1
"774",214,723,23.72,48.31,1
"775",214,724,23.3,48.27,1
"776",214,725,23.32,48.03,1
"777",214,726,23.69,47.26,1
"778",214,727,23.67,46.95,1
"779",214,728,23.75,47.07,1
"780",215,718,44.35,16.02,1
"781",215,719,43.1,17.19,1
"782",216,726,124.11,101.38,1
"783",216,727,121.43,98.1,1
"784",217,727,42.85,103.62,1
"785",217,728,41.86,101.9,1
"786",217,729,42.21,103.05,1
"787",217,730,41.69,104.16,1
"788",218,731,24.17,48.14,1
"789",218,732,25.15,48.59,1
"790",219,734,46.7,17.03,1
"791",219,735,43.94,16.91,1
"792",220,735,42.19,104.93,1
"793",220,736,42.14,104.76,1
"794",221,737,45.82,16.96,1
"795",221,738,44.8,18.24,1
"796",222,738,37.77,47.91,1
"797",222,739,37.7,46.88,1
"798",223,738,42.69,104.93,1
"799",223,739,42.22,104.69,1
"800",223,740,41.98,104.14,1
"801",223,741,42.83,104.27,1
"802",224,739,24.72,48.09,1
"803",224,740,24.21,48.08,1
"804",224,741,24.74,47.8,1
"805",224,742,23.79,47.89,1
"806",224,743,24.11,48.68,1
"807",224,744,24.17,48.65,1
"808",225,745,46.89,17.64,1
"809",225,746,46.28,19.08,1
"810",226,746,42.69,103.93,1
"811",226,747,43.11,104.86,1
"812",227,749,24.98,48.35,1
"813",227,750,25.37,47.04,1
"814",228,752,25.25,47.92,1
"815",228,753,24.86,47.3,1
"816",228,754,24.85,47.9,1
"817",228,755,24.78,47.84,1
"818",228,756,25.77,48.64,1
"819",228,757,25.77,48,1
"820",229,759,24.15,47.18,1
"821",229,760,23.31,48.71,1
"822",230,763,23.84,48.05,1
"823",230,764,24.23,47.81,1
"824",231,763,29.38,101.16,1
